players,items,range,avg,sdev,min,max,inf,change
2,100,500, 0.608, 0.050, 0.574, 0.871,0, 0.000
2,100,1000, 0.591, 0.019, 0.564, 0.664,0, 0.000
2,500,500, 2.716, 0.052, 2.657, 2.851,0, 0.000
2,500,1000, 2.742, 0.054, 2.663, 2.858,0, 0.000
2,1000,500, 5.609, 0.096, 5.417, 5.843,0, 0.000
2,1000,1000, 5.520, 0.098, 5.288, 5.645,0, 0.000
3,100,500, 1.130, 0.034, 1.094, 1.268,0, 0.000
3,100,1000, 1.123, 0.023, 1.089, 1.173,0, 0.000
3,500,500, 5.414, 0.118, 5.248, 5.670,0, 0.000
3,500,1000, 5.377, 0.117, 5.255, 5.757,0, 0.000
3,1000,500,11.226, 0.449,10.600,12.400,0, 0.000
3,1000,1000,11.109, 0.401,10.707,12.273,0, 0.000
4,100,500, 1.897, 0.034, 1.826, 1.976,0, 0.000
4,100,1000, 1.910, 0.051, 1.826, 2.009,0, 0.000
4,500,500, 9.109, 0.169, 8.857, 9.545,0, 0.000
4,500,1000, 9.081, 0.190, 8.835, 9.798,0, 0.000
4,1000,500,18.317, 0.643,17.503,20.200,0, 0.000
4,1000,1000,19.345, 7.568,17.054,60.000,1, 0.000
