,n,r,avg,sdev,min,max
0,100,500,     0.271,     0.222,     0.115,     1.181
1,100,1000,     0.300,     0.305,     0.118,     1.413
2,100,5000,     0.313,     0.318,     0.117,     1.425
3,500,500,     1.010,     0.685,     0.578,     4.119
4,500,1000,     1.876,     2.905,     0.566,    15.756
5,500,5000,     0.840,     0.418,     0.564,     2.486
6,1000,500,     1.296,     0.338,     1.128,     2.847
7,1000,1000,     1.325,     0.347,     1.126,     2.903
8,1000,5000,     1.230,     0.174,     1.129,     1.900
9,5000,500,     5.665,     0.038,     5.620,     5.801
10,5000,1000,     5.648,     0.033,     5.604,     5.734
11,5000,5000,     5.669,     0.053,     5.616,     5.902
12,10000,500,    11.290,     0.041,    11.230,    11.397
13,10000,1000,    11.305,     0.064,    11.235,    11.515
14,10000,5000,    11.358,     0.039,    11.281,    11.462
